idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
393,"Prioritizing individual conservation features in multi-objective conservation planning: a study case in Gansu Province, China",,1.0,,5.0,1.0,Journal of Environmental Management,A,applied_ecology,Neng Xiong; Wenya Zhang; Yaqiong Wan; Liangfei Peng; Yue Qi; Jiayuan Guo; Cui Yang; Sen Song; Xinkang Bao; Jiaqi Li; Wei Zhao,"Maximizing overall conservation benefits in conservation planning always leads to inadequate conservation of certain features, thereby reducing conservation effectiveness. To address this issue, we treated each conservation feature as an independent unit and conducted a conservation planning across three biodiversity levels-species, ecosystem, and landscape-in Gansu Province, an ecologically diverse region in China. By evaluating different Zonation-based prioritization scenarios (species, ecosystem, and landscape priority and comprehensive), we systematically assessed the conservation effectiveness as well as the synergies and trade-offs among these biodiversity levels. Results showed that different biodiversity levels exhibited synergistic relationships overall, however this relationship displayed spatial heterogeneity. Pronounced synergies occurred in forest and grassland regions (e.g., Qilian Mountains), whereas significant trade-offs were evident in desert and farmland areas (e.g., Hexi Corridor). The species priority scenario achieved the most effective outcomes among all scenarios, including high coverage for key species, more than 20% coverage for desert species that were poorly conserved in other scenarios, and substantial coverage for ecosystems (55.4%) and landscapes (41.6%). Our results demonstrated the effectiveness of using protected species as a proxy for multi-objective conservation planning in ecologically heterogeneous regions and provide scientific support for achieving the Target 3 of Kunming-Montreal Global Biodiversity Framework in Gansu and other areas.",api,0.8,0.95,"The title indicates a study on multi-objective conservation planning, which involves conservation decisions.",,"Strong fit to systematic conservation planning and protected area prioritization via Zonation; explicitly evaluates multi-objective synergies and trade-offs among species, ecosystems, and landscapes, informing cost-effective prioritization across land types.",Zonation-based protected area prioritization across biodiversity levels with explicit trade-off analysis represents core conservation planning.,,False,0,10.1016/j.jenvman.2026.129341
503,A journey through space and time: impact of forest planning approaches on spatio-temporal habitat connectivity,,1.0,,5.0,1.0,Journal of Environmental Management,A,applied_ecology,Juliette Hunault-Fontbonne; Rémi Duflot; Kyle Eyvindson,"Forest planning increasingly addresses biodiversity, yet planning often overlooks connectivity, which is a key aspect of conservation. To explore this issue, we compared the economic, ecological, and spatio-temporal connectivity impacts of different planning approaches aiming at landscape multifunctionality. We used deterministic multi-objective optimization to develop four scenarios that maximize the combined economic and ecological value in a boreal forest landscape in Norway. The scenarios varied according to two dimensions: (1) land unit specialization, comparing functional segregation and Triad functional zoning, and (2) spatial configuration, comparing a mosaic landscape with a spatially clustered configuration. Scenarios were evaluated over a 50-years planning horizon for their economic value, ecological value (using deadwood volume and habitat availability for three forest bird species), and spatio-temporal connectivity (using the Probability of Connectivity index). The Triad scenario performed better for deadwood volume (+11%) and habitat availability (+21%), with 10% economic losses compared to segregation. Triad maintained higher connectivity for the three-toed woodpecker, while for the long-tailed tit and the hazel grouse, it resulted in connectivity values similar to those under the segregation approach. Spatial clustering of conservation stands improved the economic value (5 to 8%) but at great costs for habitat availability (from -39 to -17%) and spatio-temporal connectivity (from -49 to -29%). Our results suggest that planners should prioritize increasing habitat availability over spatial configuration, at least in the short to medium term when overall habitat is scarce. In this context, connectivity metrics can support decision-making when planning for species conservation in a managed forest landscape.",api,0.85,0.92,"The title relates to forest planning and habitat connectivity, which are important for conservation decision-making.",,"Addresses dynamic, spatio-temporal conservation planning over a 50-year horizon using multi-objective optimization; quantifies economic–ecological trade-offs and connectivity, supporting structured decision making under temporal constraints.","Uses multi-objective optimization with connectivity metrics over time to evaluate forest planning trade-offs, directly supporting conservation decision making.",,False,0,10.1016/j.jenvman.2026.129155
641,Data-driven optimisation of national botanical garden systems for ex situ conservation,,1.0,,5.0,1.0,Biological Conservation,A,applied_ecology,Yueling Zhan; Minhong Fan; Xian Yang; Xiaotian Pan; Miao Sun; Tuo Yang; Alexandre Antonelli; Zhiduan Chen; Jianfei Ye,"Plant diversity loss driven by human activities and climate change underscores the urgent need for effective ex situ conservation through botanical gardens. Yet many national botanical garden (NBG) systems remain fragmented due to the lack of objective spatial planning. Here we present a data-driven framework to optimise the size and configuration of NBG systems by integrating species coverage, distinctiveness, and complementarity. As a case study, we combine 49,308 living collection records from 29 botanical gardens with 1.56 million native plant distribution records across China. Similarity-based clustering analysis reveals six geographically coherent groups, and a complementarity ranking maximises taxonomic coverage while minimising avoidable duplication across institutional collections. This analysis prioritises 16 existing gardens and identifies 5 additional regions for new NBGs, together potentially safeguarding 73.2% of China's vascular flora. Our framework improves the efficiency, representativeness, and resilience of ex situ conservation, providing a transferable model for strengthening botanical garden systems in biodiversity-rich countries. • A data-driven framework for optimising national ex situ conservation networks • A prioritisation scheme integrating distinctiveness and complementarity to reduce redundancy • An optimised national botanic garden network for China safeguarding 73.2% of the vascular flora • A transferable model for strengthening botanic garden systems in biodiversity-rich countries",api,0.85,0.95,Data-driven optimization for garden systems indicates a clear application in conservation decision-making.,,"Data-driven network optimization for ex situ conservation that integrates complementarity and distinctiveness to reduce redundancy—advancing systematic planning, efficiency/cost-effectiveness (ROI), and portfolio-like diversification and resilience of national garden systems.","Optimizes a national botanic garden network using complementarity and distinctiveness to maximize coverage and reduce redundancy, a core conservation planning decision tool.",,False,0,10.1016/j.biocon.2026.111762
107,Improving wetland management through First Nations’ knowledge and a spatial visualisation tool,,1.0,,4.0,1.0,Ambio,A,applied_ecology,Maria Fernanda Adame; Emad Kavehei; Bex Dunn; Sue Jackson; Phil Duncan; Minjerribah-Moorgumpin Elders in Co; Jacqueline Cahill; Natasha Nadji; Christopher James Brown; Leo Lymburner,"Abstract As wetlands continue to decline, there is an urgent need to improve their management by following the guidelines of international programs. The Ramsar Convention on Wetlands requires assessing baseline conditions and monitoring, for which Earth Observations are powerful tools. However, spatial and temporal limitations require integrated co-management, incorporating First Nations' Knowledge. We address three case studies with unique management challenges in Australia: invasive macrophytes in tropical Kakadu (Bininj/Mungguy Country), water extraction in subtropical Minjerribah-Terrangeri (Nunukul, Goenpul and Ngugi Country), and agriculture in semiarid Gwydir wetlands (Kamilaroi/Gamilaroi/Gomeroi/Gamilaraay Country). We utilise spatial imagery visualised with the Wetlands Insight Tool (WIT), which detects long-term changes (1988–2021), along with UAV imagery and First Nations’ Knowledge, to understand the baseline condition of the wetlands and the changes they are experiencing. This approach can support decision-making on the threats to address, the solutions to take, and the monitoring of the world’s remaining wetlands.",,0.68,0.9,"The title discusses wetland management improvement through Indigenous knowledge, tying to conservation actions.",,"Co-management of wetlands integrating First Nations’ knowledge with Earth observation tools; improves monitoring, decision support, and equity in management.","Combines Earth observation with First Nations’ knowledge in a spatial tool to support wetland management decisions and monitoring, offering strong decision support without optimization.",,False,0,10.1007/s13280-025-02326-2
227,"How can ecosystem services scenarios inform forest planning?—Seven lessons from Leanachan Forest, Scotland",,1.0,,4.0,1.0,People and Nature,B,applied_ecology,Louise Sing; Marc J. Metzger; Stephen Bathgate; Christina Tracey; Duncan Ray,"Abstract There are growing societal expectations that forests are managed for multiple benefits including carbon storage, biodiversity, health and recreation. Consequently, forest managers are increasingly expected to consider how external factors, including climate change, affect the future of their forests and the wider public benefits they provide. But traditional silvicultural methods providing production forecasts based on mensuration surveys and site conditions—supplemented with expert knowledge—do not provide insights into non‐timber ecosystem services and the unprecedented potential future changes are too complex to comprehend based on experience alone. Scenario planning, supported by ecosystem services modelling, helps to assess the future and its uncertainties in an organised way, through structured processes that push decision‐makers and planners beyond the axioms and norms of conventional wisdom. However, despite advances in modelling and mapping forest ecosystem services, they are rarely developed to be used operationally in forest planning. To learn how ecosystem services scenarios could inform forest planning, researchers and a forest manager in Scotland collaborated over a 6‐year period, co‐producing and interpreting scenarios over 17 meetings and 38 h of engagement. We distilled seven lessons that summarise how ecosystem services scenarios can assist forest planners in their tree species and management choices by improving understanding of the trade‐offs and identifying opportunities to increase both timber and non‐timber benefits. Developing useful and usable ecosystem services scenarios for forest managers requires co‐production, where transdisciplinary collaboration, an aspiration for knowledge democracy and boundary management between researchers and foresters lead to new forms of knowledge that support forest planning. With adequate resourcing and commitment, ecosystem services scenarios can raise understanding and improve forest planning for an uncertain future. Read the free Plain Language Summary for this article on the Journal blog.",,0.7,0.9,Informing forest planning with ecosystem services scenarios directly ties to conservation decision-making.,,Scenario planning with ecosystem services to assess future uncertainties and trade-offs; supports structured decision-making for forest management and multi-objective conservation planning.,"Co-produced ecosystem service scenarios assess trade-offs and uncertainty to guide forest planning, offering strong decision support without optimization.",,False,0,10.1002/pan3.70284
262,Identifying conservation gaps: A framework for evaluating national contributions to the 30 × 30 target,,1.0,,4.0,1.0,One Earth,A,applied_ecology,Pil B.M. Pedersen; Anders H. Petersen; Derek Corcoran; Niels Madsen; Jens-Christian Svenning; Karen Timmermann; Berit C. Kaae; Theis Kragh; Birgitte Egelund Olsen; Niels Strange; Signe Normand; Carsten Rahbek,,missing,0.6,0.8,"The title discusses a framework for evaluating conservation gaps tied to targets, linking it directly to conservation management.",,Framework for national contributions to the 30x30 target; addresses conservation gap analysis and protected area prioritization at policy scale.,"Framework to evaluate national contributions to 30×30 targets fits systematic conservation planning and gap analysis, though quantitative optimization details are unclear.",,False,0,10.1016/j.oneear.2026.101620
416,Different stakeholder-based forest management scenarios facilitate balancing conservation and production in the bioeconomy,,1.0,,4.0,1.0,Journal of Environmental Management,A,applied_ecology,Laura Henckel; Julian Klein; Jeannette Eggers; Ute Bradter; Henna Fabritius; Helen Moor; Tord Snäll,"Land-use policies founded on the expertise and interests of key stakeholders are likely the most implementable and politically long-lasting, assuming stakeholders share a broader, similar perception of the future. We investigated whether there is a difference in how eleven indicator species of conservation concern may be affected given policy and forestry scenarios of four key forest stakeholders for a 100 000 ha Swedish landscape over the coming 100 years. We used colonization-extinction models and species distribution models. Most species had stable or increasing metapopulation sizes or occurrence probabilities after 100 years under all except the most production-oriented scenario by private landowners. For six wood-decaying fungi, forests protected or managed with continuous cover forestry (CCF) drove the positive developments. By contrast, these species essentially disappeared from stands with even-aged clearcutting forestry. Regarding the 14.5% strict protection applied by the state-owned forest company increased the area occupied by these species. Protecting an even larger area and application of CCF in the scenarios of the (non-)governmental conservation organizations increased fungal metapopulation sizes even more. Four bird species showed stable or positive developments in all scenarios. The same held true for the epiphytic lichen Lobaria pulmonaria, because the management applied projected increasing host tree numbers and densities. Thus, protecting up to 20% of the productive forest, applying more alternative management regimes and less even-aged clearcutting rotation forestry has the potential to greatly increase the (meta)population size and improve the red-list status of all the focal species, and presumably also of other species of conservation concern.",api,0.65,0.85,This title reflects on forest management scenarios that facilitate balancing conservation and production.,,"Stakeholder-defined, century-scale forest management scenarios comparing protection vs production; dynamic/sequential decisions with biodiversity outcomes and trade-offs.",Quantitative scenario modeling of forest management impacts on species supports structured decision-making to balance conservation and production.,,False,0,10.1016/j.jenvman.2026.129234
533,Flood resilience planning based on structured decision making and the eco-decisional network tool – A Louisiana case study,,1.0,,4.0,1.0,Journal of Environmental Management,A,applied_ecology,R.S. Fulford,"There is a growing focus in the scientific literature on building community resilience as a pathway to improving human well-being. Community resilience as an outcome for decision making has been defined as both a state to be achieved and a process to be followed. Here the latter definition is used, and resilience is considered an emergent property of a complex adaptive system that describes community fundamental objectives. This approach allows for an application of an eco-decisional network analysis combined with structured decision making to define resilience pathways and look for commonalities across those pathways that can be called Realized Roles. This approach was applied to a community case study focused on finding an integrated approach to increasing flood resilience in Louisiana, USA. The analysis revealed a suite of apparent roles across multiple network pathways highlighted by stakeholders as fundamental objectives. In particular, network analysis highlighted the importance of public over private investments, an emphasis on natural and built infrastructure for both safety and community building, maximizing flood safe housing access, as well as transportation networks and communication as community building tools. These outcomes were contrasted with a traditional flood resilience planning approach focused solely on flood protection and disaster response. Neither approach is a singular solution but a shift towards a more integrated response to flood resilience planning might consider community fundamental objectives, which can be defined, measured, and operationalized with a network analysis built on well-being outcomes and community stakeholder engagement.",api,0.7,1.0,"This paper discusses flood resilience planning using structured decision-making, a key component in conservation management.",,Structured decision making with eco-decisional networks to align stakeholder objectives and investments; demonstrates SDM process for resilience planning applicable to conservation.,"Applies structured decision making and network analysis to guide flood resilience planning, offering a transferable decision framework relevant to conservation.",,False,0,10.1016/j.jenvman.2026.129075
582,Implications of global distributive justice principles for implementation of the Kunming‐Montreal Global Biodiversity Framework,,1.0,,4.0,1.0,Conservation Biology,A,applied_ecology,"Ina Lehmann, Marcel Kok, Roos Immerzeel, Alexandra Marques","In the era of the sixth mass extinction, reversing global biodiversity loss is of vital importance for life on Earth. In 2022, parties to the Convention on Biological Diversity (CBD) adopted the Kunming-Montreal Global Biodiversity Framework (GBF), a strategic plan with 23 action-oriented targets to be achieved by 2030. However, biodiversity action carries direct and indirect costs that are unevenly distributed globally. Moreover, parties to the CBD may differ relative to various aspects of bearing these costs. Although the GBF implicitly acknowledges its parties' common but different responsibilities for its implementation, what this means in practice is left open. We suggested a distributive justice framework to guide global sharing of the costs of biodiversity action, with a focus on specific GBF targets. We combined the contributor pays, beneficiary pays, and ability to pay principles from the normative-philosophical justice literature together with empirical information on trends in biodiversity degradation, benefits from resource exploitation, and livelihood levels in different countries to develop a distinct and comprehensive account of distributive justice in a global biodiversity policy context and to specify implications for target implementation. Our framework suggests that high-income countries should provide substantial financial resources for the implementation of GBF targets domestically and internationally. Moreover, these countries have a particularly high moral obligation to take action to reduce pressure on biodiversity-for instance, by reducing pollution or changing consumption patterns. Recent institutional innovations related to the funding, planning, monitoring, reporting, and review structures of the GBF hold promise for its just implementation, which ultimately depends on parties' political will.",api,0.8,0.7,"The title indicates implications for implementing global biodiversity frameworks, suggesting connections to conservation planning and decision-making.",,"Distributive justice framework for implementing the GBF; links budgets, responsibilities, and environmental justice/equity in global biodiversity action.","Offers a distributive justice framework for sharing costs and responsibilities under the GBF, addressing budgets and equity in conservation implementation.",,False,0,10.1111/cobi.70167
618,"Next-generation agri-environment schemes: Integrating innovations in biodiversity monitoring, farming technologies and digital tools",,1.0,,4.0,1.0,Biological Conservation,A,applied_ecology,Anna F. Cord; Frank Wätzold,"Rapid developments in sensor technologies, digital tools, and artificial intelligence are transforming how biodiversity and ecosystems are monitored and managed. At the same time, novel farming technologies are reshaping food production, with substantial implications for agrobiodiversity. However, little research has examined how these technological developments can be integrated into agri-environment schemes (AES), the key policy instrument for conserving agrobiodiversity. This perspective paper explores how recent developments in digital technologies both require and enable us to reconsider today’s AES. Drawing on articles in the special issue “Harnessing technological developments in biodiversity monitoring and agricultural production to re-think agri-environment schemes for conservation”, we synthesize and complement their insights. We identify several opportunities, including the incorporation of additional conservation targets in result-based AES, the improved targeting of sites and measures within action-based AES, the design of novel state-dependent AES, and the strengthened monitoring of conservation targets and compliance. However, several challenges remain: Still considerable monitoring costs, the need to further improve monitoring technology accuracy, concerns about data privacy, and farmers’ acceptance of – and scepticism towards – (novel) technologies. We also identify specific risks, such as potential negative environmental impacts of digital technologies, a technology-driven bias in future conservation goals, profit-oriented technological development that overlooks negative impacts on agrobiodiversity, and the potential marginalization of farmers who lack the financial resources to adopt these technologies. We therefore recommend conducting pilot projects, co-designed with stakeholders, to examine how these recent advances in digital technologies can be responsibly and effectively used to improve AES. • Technological advances are transforming biodiversity monitoring and farming • AES must be rethought to take full advantage of digital and AI-driven innovations • New tools enable better targeting, monitoring, and state-dependent AES • Key challenges include monitoring costs, accuracy, data privacy, and farmer acceptance • Pilot projects with stakeholders can guide effective technology integration in AES",api,0.76,0.9,"The title indicates integrating innovations for biodiversity monitoring, closely tied to decision-making.",,"Integrates modern monitoring, AI/digital tools into agri-environment schemes; enables state-dependent/adaptive management, improved targeting, and value-of-information-aware monitoring.",Conceptual synthesis on redesigning agri-environment schemes using monitoring and digital tools emphasizes targeting and state-dependent decision structures.,,False,0,10.1016/j.biocon.2026.111761
