idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
54,Paternal dietary macronutrients affect the seminal vesicle fluid proteome and fetal development: a geometric framework for nutrition study in mice,,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Erin L. Macartney; Alistair M. Senior; Lewin Small; Angela J. Crean; Taylor Pini; Tamara J. Pulpitel; Marcelo A. Nobrega; Romain Barrès; Stephen J. Simpson,"Abstract Seminal plasma can have wide-ranging effects on reproductive fitness—from affecting sperm fertilization capacity and female reproductive physiology to influencing offspring viability and health. Seminal plasma can also change in response to environmental conditions including diet, which of itself is known to affect reproductive traits and fitness outcomes. However, an understanding of how paternal diet alters seminal plasma composition and how these effects relate to fetal development remains elusive. Here, we applied the geometric framework for nutrition to systematically manipulate dietary macronutrient balance in male mice and determine dietary effects on the seminal vesicle fluid (SVF; comprising much of the seminal plasma) proteome, as well as relate differences in the proteome to aspects of fetal development. We (i) identified the largest number of proteins in the mouse SVF proteome to date, (ii) determined a set of proteins that were significantly affected by dietary macronutrients, (iii) showed that differences in a protein related to lipid mobilization and metabolism (APOA4) were correlated with fetal development, and (iv) detected dietary effects on aspects of fetal development that were unrelated to SVF protein abundance. This study provides a comprehensive characterization of the male SVF proteome across nutritional space and highlights potential functional ways in which male diet and the seminal plasma may mediate fitness.",,,,,,,,,False,1,10.1098/rspb.2026.0535
55,A method for detecting transmission-enhancing mutations in viral genomes,,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Michael R. May; Bruce Rannala,"Abstract The SARS-CoV-2 pandemic of 2020 was characterized by outbreaks of viral strains exhibiting increased rates of between-host transmission, so-called variants of concern . These outbreaks highlighted the need for better tools for identifying the genetic basis for transmission-rate variation. Here, we develop a Bayesian method based on a stochastic birth-death-mutation-sampling model for estimating which nucleotide mutations increase rates of transmission using viral genome sequences. We use simulation to show that the approach accurately discriminates between mutations that increase the transmission rate and those that do not. We apply the method to global SARS-CoV-2 sequences from 2020 to show that the method identifies transmission-enhancing mutations (TEMs) that are consistent with subsequent findings and that the predicted dynamics of the spread of identified TEMs based on genomic estimates of R0 match those observed in early 2021.",,,,,,,,,False,1,10.1098/rspb.2026.0532
56,Phylogenomics resolves the century-old ‘Zoraptera problem’: Zoraptera as the earliest diverging lineage of Polyneoptera,,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Yehao Wang; Erik Tihelka; Petr Kočárek; Michael S. Engel; Jesus Lozano-Fernandez; Zi-Wei Yin; Omar Rota-Stabelli; Diying Huang; Davide Pisani; Philip C. J. Donoghue; Chenyang Cai,"Abstract Wing evolution enabled insects to pioneer aerial niches, a key innovation driving their remarkable radiation. However, interordinal relationships among early-diverging winged insects remain contentious, largely owing to the enigmatic phylogenetic position of Zoraptera, a species-poor and morphologically cryptic order. Since its discovery over a century ago, the ‘Zoraptera problem’ has persisted as a crucial issue in insect evolution, as alternative placements imply fundamentally different scenarios for polyneopteran diversification and trait evolution. Here, we sequenced and assembled two zorapteran genomes, integrating them with public data to compile a dataset of 89 polyneopteran species and 23 outgroups. Using 1367 universal single-copy orthologous genes, we evaluated phylogenetic signal under different evolutionary models and data treatments. Model testing revealed that the prevailing Haplocercata-first hypothesis (Zoraptera + Dermaptera as the earliest polyneopteran branch) collapses when among-site compositional heterogeneity is modelled to reduce systematic errors. Critically, under the optimal site-heterogeneous model, Zoraptera emerges as the earliest-diverging polyneopteran lineage, with Dermaptera + Plecoptera forming the sister clade Dermoplectopterida to all other Polyneoptera, a topology corroborated by multispecies coalescent and gene jackknifing analyses. Our findings highlight the necessity of multi-model approaches in insect phylogenomics, providing a robust framework for early winged insect diversification.",,,,,,,,,False,1,10.1098/rspb.2025.3174
58,A structural solution to functional HGT: gene chimaerism bypasses mitochondrial expression barriers in parasitic plants,,,,,,Proceedings of the Royal Society B: Biological Sciences,A,ecology,Maria Emilia Roulet; Luis Federico Ceriotti; Leonardo Martin Gatica Soria; Walter Daniel Tulle; Maria Virginia Sanchez-Puerta,"Abstract Horizontal gene transfer (HGT) in plant mitochondria is frequent, yet acquired genes are rarely functional due to expression barriers. The holoparasitic plant Lophophytum mirabile (Balanophoraceae) is an exceptional case, having functionally replaced numerous native mitochondrial genes with host-derived xenologues. This system provides a unique opportunity to investigate the mechanisms of functional HGT assimilation. Here, we assembled mitochondrial genomes of the sister species L. pyramidale and their mimosoid hosts and analysed expression data from both holoparasites. We show that this extensive functional integration occurred without the co-transfer of nuclear regulatory factors; Lophophytum relies entirely on its pre-existing native machinery. Our results demonstrate that the primary mechanism enabling Lophophytum to overcome the transcription barrier is structural: most functional xenologues are chimaeric and retain native 5′ regions that probably place foreign coding sequences under the control of a recognizable native promoter. This structural solution is complemented by post-transcriptional flexibility, as the RNA editing machinery efficiently processes novel host-specific sites. However, functional replacement appears biased towards genes with inherently low editing requirements and no introns, highlighting a strong selective filter. Taken together, our results show that functional integration is driven by a combination of structural integration and the flexibility of the native regulatory system.",,,,,,,,,False,1,10.1098/rspb.2025.2955
74,Wealth taxes for an eco-social transition: How different tax designs align with post-growth goals,,,,,,Ecological Economics,B,economics,Thomas Webb; Arthur Apostel; Milena Büchs; Richard Bärnthaler,,,,,,,,,,False,1,10.1016/j.ecolecon.2026.109139
76,From utopian impulse to urban engagement: The role of doughnut economics in shaping residents' participation in smart cities,,,,,,Ecological Economics,B,economics,Frédéric Basso; Norbert Lebrument; Corinne Rochette,,,,,,,,,,False,1,10.1016/j.ecolecon.2026.109129
88,Book Review,,,,,,Ecological Economics,B,economics,Ugo Bardi,,,,,,,,,,False,1,10.1016/j.ecolecon.2026.109124
100,Book reviews,,,,,,Ecological Economics,B,economics,Bao Tran Nguyen,,,,,,,,,,False,1,10.1016/j.ecolecon.2026.109126
103,Using community-based crime scripting to elucidate pangolin scale trafficking,,,,,,Ambio,A,applied_ecology,Bienvenu M. Takem Mbi; Anne Stéphanie Kobla; Roméo Tene; Matthew H. Shirley; Meredith L. Gore,"Abstract Illegal wildlife trade is accelerating rates of biodiversity loss and undermining conservation. Crime scripting systematically details the crime commission process, informs prevention activities, and is usually based on experts’ perspectives. We conducted community-based crime scripting of pangolin scale trade in Cameroon, July–December 2024 in 22 communities in Cameroon ( n = 152 participants). Using NVivo 15.1.1 for analysis of perspectives, we identified six enabling conditions for trade and four categories of crime prevention activities. Identifying the crime commission process structure and mapping interventions onto specific stages of the process offers novel insight for crime prevention. Participants stressed that focusing interventions on early and late stages of the crime commission process would have a high impact on reducing harms to animals and people associated with illegal trade. This research demonstrates the value in engaging communities in pinpointing opportunities for conservation crime prevention.",,,,,,,,,False,1,10.1007/s13280-026-02437-4
144,Uncertainty-aware MAR planning with spatially explicit data-driven weighting,,,,,,Journal of the Total Environment,B,applied_ecology,Constantinos F. Panagiotou; Tiago Martins; Ioannis Varvaris; Marinos Eliades; Catalin Stefan,,,,,,,,,,False,1,10.1016/j.scitotenv.2026.181984
171,Ignoring the solid phase significantly underestimates estrogenic steroid hormones in dairy shed effluent and effluent treatment systems,,,,,,Journal of the Total Environment,B,applied_ecology,Asaf Rachmani; Grant Northcott; Mark Lay; Merilyn Manley-Harris; Graeme Glasgow,,,,,,,,,,False,1,10.1016/j.scitotenv.2026.181922
234,Advisory Board and Contents,,,,,,Trends in Ecology and Evolution,A,ecology,,,,,,,,,,,False,1,10.1016/s0169-5347(26)00159-x
263,Long-term energy security strategy in an era of new and compounding risk,,,,,,Environmental Research Letters,A,applied_ecology,Jun Ukita Ukita Shepard; Allen Fawcett; Gokul C Iyer; Volker Krey; Keywan Riahi,"Abstract The continuing regional conflict in the Middle East is a reminder that energy security remains a central policy concern in times of geopolitical unrest and economic volatility. The energy shock stemming from the closure of the Strait of Hormuz has led to policy reactions that address immediate oil and gas vulnerabilities, including a historic release of strategic petroleum reserves by states in the International Energy Agency. In this cloud of geopolitical turmoil, there is a risk that policymakers continue a path of putting out fires as they come rather than developing long-term and resilient energy security strategies. And by putting out the immediate fire, they may overlook energy security risks in other domains. In this Perspective, we outline the role of scenario analysis and modeling in a new era of compounding energy security risks. We trace the historical development of energy security considerations and analysis, from early concerns over fossil fuel supplies to today’s energy system shaped by renewables, electrification, new fuel carriers, and digitalization. We then describe three classes of energy security risks building on existing conceptual frameworks: commodity flow risks (e.g., maritime chokepoint disruptions), material and technology stock risks (e.g., critical mineral export restrictions), and operational flow risks in digitally mediated systems (e.g., electricity reliability for data centers). Importantly for policymakers, we describe how these risks compound rather than substitute in a fragmented energy transition. For researchers, we outline the continued role of scenario analysis and modeling in this era of compounding risks and the steps that the community can take to advance modeling capabilities to better capture compounding risk. We conclude that advancing both policy and research requires a global community of practice that shifts energy security from a series of reactive measures to long-term strategies.",,,,,,,,,False,1,10.1088/1748-9326/ae8a6d
277,Expansion versus intensification: Oxygen-volume distribution shapes contrasting OMZ responses to deoxygenation,,,,,,Environmental Research Letters,A,applied_ecology,Zouhair Lachkar; Said Ouala,"Abstract Ocean deoxygenation is driving widespread changes in major oxygen minimum zones (OMZs), yet the mechanisms underlying their contrasting responses to similar forcing remain poorly understood. Here, we examine observed changes from 1965 to 2022 across six major OMZs using a water-mass transformation framework that quantifies the redistribution of ocean volume in oxygen space. We find that intense OMZs—the Arabian Sea, Bay of Bengal, and eastern North Tropical Pacific—show pronounced core intensification (37--50\% decade$^{-1}$) but limited marginal expansion (2--4\% decade$^{-1}$). By contrast, weaker and more diffuse OMZs in the eastern South Tropical Pacific and the eastern North and South Tropical Atlantic undergo substantial hypoxic expansion (4--21\% decade$^{-1}$). Analysis of oxygen-volume transformation fluxes reveals that these contrasting responses are governed primarily by differences in the distribution of ocean volume across oxygen classes, here termed OMZ geometry. Because oxygen-volume distributions differ by orders of magnitude between OMZ cores and margins, geometry exerts a stronger influence on multidecadal OMZ evolution than spatial variations in deoxygenation rates, here termed forcing. Their relative importance is nevertheless timescale dependent: geometry dominates cross-basin contrasts over the full multidecadal record, whereas forcing becomes more influential over shorter intervals during which deoxygenation may temporarily pause or reverse. We further show that OMZ geometry controls the sensitivity of OMZs to spatially heterogeneous deoxygenation and strongly modulates the sensitivity of projected OMZ changes to biases in simulated present-day oxygen distributions. These findings identify OMZ geometry as a first-order constraint on regional deoxygenation responses and provide a mechanistic framework for interpreting differences in observed and projected OMZ evolution.",,,,,,,,,False,1,10.1088/1748-9326/ae886e
