idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
539,"Energy, metals, and uncertainty: A time-varying connectedness analysis of shock transmission across critical markets",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Şerife Akıncı Tok,,,,0.9,The research analyzes market connections without a direct conservation management link.,,,,,False,0,10.1016/j.jenvman.2026.129512
540,Aging enhances the ecological toxicity of polyethylene microplastics to marine medaka larvae (Oryzias melastigma),,,,,0.0,Journal of Environmental Management,A,applied_ecology,Shaobai Wen; Jin Liu; Bigui Lin; Na Li; Xiaoping Diao,,,,0.9,The study assesses ecological toxicity of microplastics without any conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129493
542,"Temperature effects on oxidative, phenolic and osmoprotective traits in lingonberry (Vaccinium vitis-idaea L.) fruits from contrasting provenances",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Carla-Maria Aparaschive; Adrián Sapiña-Solano; Paul Sestras; Monica Boscaiu; Shuraik Kader; Adrián Rodríguez-Burruezo; Oscar Vicente; Adriana F. Sestras,,,,0.9,The title focuses on physiological traits in a plant species without explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129487
543,Model-based assessment of historical and future soil PAHs trends in China under divergent energy scenarios,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Shuo Dai; Qihuang Wang; Shuyou Zhang; Lei Huang; Songhe Zhang; Yijun Yao,,,,0.9,This article assesses soil PAHs trends but lacks connection to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129515
545,Efficient adsorption of Cu(II) from wastewater via modified biochars from residues of Chinese herbal medicines Pueraria lobata and Leonurus japonicus and direct reuses for electrode materials,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Ze Zhong; Jiachen Chen; Mingliang Sun; Yuqi Li,,,,0.9,The study of wastewater treatment via biochars does not relate to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129511
546,Evaluation of the occurrence and removal of phthalate esters in urban wastewater treatment facilities for risk mitigation strategies,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yueyan Wen; Yumei Song; Ruiling Zhang; Qian Xu; Liying Bin; Pengran Guo; Bing Tang,,,,0.9,The title pertains to urban wastewater treatment facilities without a conservation management framework.,,,,,False,0,10.1016/j.jenvman.2026.129492
547,Deciphering environmental determinants of soil metals in dust-influenced arid soils through interpretable models across data-availability scenarios,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Zohre Ebrahimi-Khusfi; Shuai Zhao; Shamsollah Ayoubi; Ali Reza Nafarzadegan; Mahboube Ghouhestani,,,,0.8,This title discusses soil metal determinants without a decision-making aspect related to conservation.,,,,,False,0,10.1016/j.jenvman.2026.129472
548,Hydrological mechanisms and vegetation–soil moisture decoupling in restored alpine grasslands of the Qinghai-Tibet Plateau mining areas,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Xiaowei Guo; Yongsheng Yang; Shuping Zhang; Mengke Si; Bo Fan; Yuting Lan; Bencuo Li; Qian Li; Huakun Zhou; Zhenhua Zhang,,,,0.9,The focus is on hydrological mechanisms in restored grasslands without linking to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129469
549,Toward a circular plastic economy: A review of life cycle assessment studies on chemical recycling processes for fossil-based plastics,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Md Nurus Sakib; Elizabeth Katherine Aigaje-Espinosa; Farhad Zaker Hosseiny; Rui Shi,,,,0.9,The review of life cycle assessments for recycling does not include conservation decision frameworks.,,,,,False,0,10.1016/j.jenvman.2026.129399
550,Unlocking circular potential in under-prioritized industries: Plant-by-plant industrial symbiosis plan in the light and stone processing industries,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Mingxuan Wu; Xuan Wang; Xin Cao; Zechen Zhang; Sai Liang; Jing Liu,,,,0.9,Industrial symbiosis is discussed without a conservation context.,,,,,False,0,10.1016/j.jenvman.2026.129497
551,Dual valorization of sewage sludge ash through phosphorus recovery and wastewater remediation,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Praveena Pachaiappan; Mattia Massa; Laura Riva; Arianna De Santis; Tatsiana Reishal; Andrea D'Anna; Marco Blazina; Elza Bontempi; Carlo Punta,,,,0.9,Phosphorus recovery from sewage sludge ash lacks a clear connection to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129410
552,Feedstock-dependent methane emissions from kitchen-waste hydrochar are mediated by dissolved organic matter composition in paddy soil,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yongji Xu; Lisha Wang; Jinfeng Ma; Yang Ji; Yanfang Feng,,,,0.9,Analyses methane emissions related to kitchen waste without explicit conservation implications.,,,,,False,0,10.1016/j.jenvman.2026.129491
553,Assessing food waste metrics and interventions in the Malaysian food service industry: A systematic literature,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Aliffaizi Arsat; Muhammad Izzat Zulkifly; Mohd Aliff Abdul Majid; Mohd Salehuddin Mohd Zahari,,,,0.9,The study of food waste metrics in the food service industry does not relate to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129499
555,How does vegetation invasion reshape bird communities? Insights from mangrove and Spartina alterniflora saltmarsh in coastal China,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Qingyan Sun; Xueman Xing; Keming Ma,,,,0.9,The title addresses how vegetation affects bird communities without a conservation management context.,,,,,False,0,10.1016/j.jenvman.2026.129485
558,E. coli surface-displayed nickel-binding peptides for preferential nickel recovery from battery wastewater: Computational modelling and experimental validation,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Saranya Shanmugasundaram; Ashokkumar Kumaravel; Soon Ho Hong,,,,0.9,The title focuses on peptide applications for metal recovery without conservation relation.,,,,,False,0,10.1016/j.jenvman.2026.129379
559,Behind the application of chemical fertilisers: What influences dairy farmers’ demand?,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Felipe Aguiar-Noury; Cathal Buckley; Stephen Hynes,,,,0.9,Factors that influence dairy farmers’ demand for fertilizers do not link to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129465
560,Biphasic conversion of bread waste to 5-hydroxymethylfurfural: Process optimization and isolation,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Lars Silverwood; Marie Mottoul; Jeanne Lacombe; Marie-Josée Dumont,,,,0.9,Process optimization of converting waste lacks conservation decision aspects.,,,,,False,0,10.1016/j.jenvman.2026.129475
561,"Harnessing reactive species for water disinfection: Efficacy, challenges, and emerging research needs",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Ruth Antwi-Baah; Yuxin Feng; Lin Liao; Malcom Frimpong Dapaah; Hongguan Xie; Guo Liu,,,,0.9,Water disinfection challenges do not relate to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129495
562,"A critical review on the removal of heavy metals in aqueous solution through pulse electrochemical processes: Basic principles, system design and environmental applications",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Peidong Su; Meng Su; Haoyang Xiong; Linjie Jiao; Chunhui Zhang; Xiaoping Zhong; Qiuqiong Wang; Junke Zhang,,,,0.9,Heavy metal removal through electrochemical processes does not encompass conservation actions.,,,,,False,0,10.1016/j.jenvman.2026.129474
563,"In‑situ high N‑doped magnetic biochar derived from antibiotic fermentation residues for antibiotic wastewater treatment: Detoxification, adsorption performance, and mechanistic insights",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Meile Chu; Jiachen Dai; Ze Xiao; Wenting Xing; Menglu Li; Yue Chen; Chen Liu; Yanfei Liu,,,,0.9,This article on biochar for wastewater treatment does not directly relate to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129498
564,Decoding the drivers of global desertification sensitivity from 2005 to 2020,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Qi Wu; Gangte Lin; Min He; Jianzhou Gong,,,,0.9,Drivers of desertification sensitivity do not explicitly link to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129384
566,Enhancing the radical-dominated tetracycline degradation via cadmium adsorbed on nZVI and hydroxyapatite doped biochar: A new adsorbent-to-catalyst strategy,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Yixin Chen; Yiquan Xing; Jiacheng Li; Yuhan Yang; Yihang Zhang; Zhen Wang; Shu Yang; Zhaojie Cui; Lei Wang; Xinxin Li,,,,0.9,The title discusses improving tetracycline degradation without a conservation context.,,,,,False,0,10.1016/j.jenvman.2026.129496
568,Anaerobic digestion model reconstruction of red mud-Pretreated food waste based on the Metagenomics: Improvement of the high-solid ADM1 incorporating SAO and DIET metabolic pathways,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Haoran Mu; Yuying Hu; Shihao Zhang; Xinyi Zhang; Qun Wei,,,,0.9,The study focuses on anaerobic digestion processes without linking to conservation management.,,,,,False,0,10.1016/j.jenvman.2026.129357
569,"Comparative assessment of fixed weight and PCA-based water quality indices integrating climatic, biological, and land-cover indicators",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Gbenga Daniels; Kathryn McFarland; McKayla Procopio; Amanda Carneiro Marques,,,,0.9,The title focuses on water quality indices without explicit conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129448
570,"Critical review of manganese sources, pollution, ecotoxicological risks, and mine remediation: Synthesis of a site-specific restoration framework",,,,,0.0,Journal of Environmental Management,A,applied_ecology,R.V. Akil Prasath; Chetan Dewangan; Tinku Kumar; Lal Singh,,,,0.9,This article reviews manganese pollution and remediation but lacks a direct link to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129500
571,Chief sustainability officer appointment design and environmental outcomes: Distinguishing symbolic from substantive roles,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Hamzeh Al Amosh,,,,0.9,The discussion of sustainability officer roles does not involve explicit conservation or management decisions.,,,,,False,0,10.1016/j.jenvman.2026.129401
572,"Co-pyrolysis of tea waste and metallised plastic waste: Product characterization, kinetic analysis, and activated carbon applications",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Shashir S. Kenganal; Amit Tiwari; Abanti Sahoo; Mahendra Chinthala,,,,0.9,The title addresses waste pyrolysis without linking to conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129468
573,Co-recycling wheat straw and eggshells for sustainable agriculture: A composite coated urea synergistically mitigating nitrogen loss and salt stress,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Boyang Xu; Yingnan Zhao; Luke Gao; Lijun Wang; Bo Niu,,,,0.9,The article discusses sustainable agriculture practices but does not focus on conservation decision contexts.,,,,,False,0,10.1016/j.jenvman.2026.129481
574,When similar chemicals meet different rules: Environmental standards in the licensing of medicinal and plant protection products in the EU and USA,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Sophie E. Cook; Martin Scheringer; Eva Lieberherr,,,,0.9,This article discusses environmental standards without explicit ties to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129319
575,K2CO3–Fe2O3 catalyzes sludge ceramsite formation: ML-elucidated nucleation–growth kinetics,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Xiangyu Song; Huan Lin,,,,0.9,The focus on sludge ceramsite formation does not involve conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129421
576,"Leonardite-aged biochar with soil inoculation of arbuscular mycorrhizal fungi enhances soil health, microbial activity, and lettuce antioxidant-biometric traits in sandy soil",,,,,0.0,Journal of Environmental Management,A,applied_ecology,Hafeez Ur Rahim; Maria Ianiri; Mortadha Ben Hassine; Arianna Rossi; Elena Spagnoli; Emanuele Radicetti; Giancarlo Renella; Silvia Celletti; Riccardo Fedeli; Enrica Allevato; Francesco Primo Vaccari; Silvia Rita Stazi,,,,0.9,This title addresses soil health enhancements without direct conservation decision links.,,,,,False,0,10.1016/j.jenvman.2026.129453
577,Revolutionizing energy-efficient wastewater treatment: 3D-printed beads for quorum quenching MBRs,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Rabia Ardic-Demirbilekli; Oznur Vurgun; Muhammed Ahmet Demirbilekli; Ismail Koyuncu; Borte Kose-Mutlu,,,,0.9,The focus on wastewater treatment technology does not engage with conservation decision-making.,,,,,False,0,10.1016/j.jenvman.2026.129457
578,Cumulative and lagged effects of climate factors on vegetation end of the growing season in the Yangtze River Basin,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Jie Wang; Jiangong You; Mingxuan Yi; Weiqi Huo; Dongming Zhang; Yonglin Shen; Kelin Sui,,,,0.9,This title discusses climate effects on vegetation without explicit conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129412
579,Optimized hybrid deep learning model for accurate prediction of effluent quality in wastewater treatment plants,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Li Zaixing; Yu Shuo; Yang Bin; Tang Lina; Wang Nannan,,,,0.9,The focus is on wastewater quality prediction without conservation management context.,,,,,False,0,10.1016/j.jenvman.2026.129440
580,Interception of copper fungicides by cover crops as a way to prevent soil contamination in vineyards?,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Jean-Yves Cornu; Claire Lasserre; Jean-Marc Deogratias; Jean-Pascal Goutouly; Laurent Delière; Diana Salvador; Sónia M. Rodrigues; Astrid Avellan,,,,0.9,This title discusses cover crops for soil contamination prevention without linking to conservation decisions.,,,,,False,0,10.1016/j.jenvman.2026.129502
581,Numerical study on the release process of supersaturated total dissolved gas considering free surface fluctuations and gas-liquid mass transfer,,,,,0.0,Journal of Environmental Management,A,applied_ecology,Bin Zhang; Xiaoli Fu; Kefeng Li; Ran Li; Xianrui Hu; Bingcheng Luo,,,,0.9,The title addresses gas release processes without conservation decision context.,,,,,False,0,10.1016/j.jenvman.2026.129471
