idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
882,Chemical modulation of chloroplast de- and redifferentiation reveals a role for the SAL1–PAP retrograde pathway in facilitating plastid transitions,,,,,,PNAS,AAA,na,"Pablo Perez-ColaoJacobo CrucesSantiago Perez-RodriguezAnna KoprivovaStanislav KoprivaAleksandra SkiryczJorge Lozano-JusteManuel Rodriguez-ConcepcionaInstitute for Plant Molecular and Cell Biology (IBMCP), CSIC-Universitat Politècnica de València, Valencia 46022, SpainbGalChimia S.A., Parque Empresarial de Touro, Touro, A Coruña 15822, SpaincInstitute for Plant Sciences, Cluster of Excellence on Plant Sciences, University of Cologne, Cologne 50674, GermanydMichigan State University, East Lansing, MI 48824","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceChloroplasts are photosynthetic organelles that can be converted into other plastid types specialized in the storage of particular metabolites such as starch, fats, proteins, or antioxidants. The molecular mechanisms behind plastid transitions ...",,,,,,,,,True,1,10.1073/pnas.2601698123
883,Control of lipid metabolism in chondrocytes is critical for skeletal growth,,,,,,PNAS,AAA,na,"Aijaz Ahmad JohnYeon-Suk YangJun XieSachin ChauguleXu XuAnn-Hwee LeeKyoung-Mi LeeKwang Hwan ParkGuangping GaoJae-Hyuck Shimahttps://ror.org/0464eyp60Department of Genetic and Cellular Medicine, University of Massachusetts Chan Medical School, Worcester, MA 01655bhttps://ror.org/0464eyp60Department of Medicine, University of Massachusetts Chan Medical School, Worcester, MA 01655chttps://ror.org/0464eyp60Horae Gene Therapy Center, UMass Chan Medical School, Worcester, MA 01655dhttps://ror.org/0464eyp60Viral Vector Core, University of Massachusetts Chan Medical School, Worcester, MA 01655ehttps://ror.org/04drvxt59Division of Surgical Sciences, Department of Surgery, Beth Israel Deaconess Medical center, Harvard Medical School, Boston, MA 02215fRegeneron Pharmaceuticals, Tarrytown, NY 10591ghttps://ror.org/01wjejq96Department of Orthopaedic Surgery, Yonsei University College of Medicine, Seoul 03722, South Koreahhttps://ror.org/0464eyp60Li Weibo Institute for Rare Diseases Research, UMass Chan Medical School, Worcester, MA 01655","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />SignificanceThis study identifies PPP1R15B as a key regulator of growth plate development, establishing a mechanistic link between endoplasmic reticulum stress signaling and lipid metabolism in chondrocytes. Conditional ablation of PPP1R15B in osteo-...",,,,,,,,,True,1,10.1073/pnas.2600080123
884,Quantum coherent Chladni-like resonance: Programming ions as matter waves for subpicosecond conduction,,,,,,PNAS,AAA,na,"Yaren SezenNiyazi Okan ÇiftçiMehmet Ali SarsılKamil CzelejOnur Ergenahttps://ror.org/059636586Department of Electronics and Communication Engineering, Istanbul Technical University, Istanbul 34450, Türkiyebhttps://ror.org/059636586Department of Metallurgical and Materials Engineering, Istanbul Technical University, Istanbul 34469, Türkiyechttps://ror.org/00y0xnp53Faculty of Chemical and Process Engineering, Warsaw University of Technology, Warsaw 00-645, PolanddNext-Ion-Energy Inc., Yuba City, CA 95991eInstitute of Nanotechnology, National Research Council (CNR-NANOTEC), c/o Campus Ecotekne, Via per Monteroni, Lecce 73100, Italy","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />Achieving coherent control of ionic transport in solids, analogous to electron waveguides, remains a fundamental challenge, as ionic motion is typically limited by slow, stochastic hopping. Here, we demonstrate that a two-dimensional electrochemical cell (...",,,,,,,,,True,1,10.1073/pnas.2604081123
888,Potassium controls skin adaptation in Candida auris,,,,,,PNAS,AAA,na,"Yu-Ying Phoebe Hsiehahttps://ror.org/00jj3h083Institute of Plant and Microbial Biology, Academia Sinica, Taipei 115201, Taiwan","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />",,,,,,,,,True,1,10.1073/pnas.2611972123
889,Navigating the unknown: Nanobubbles and the hidden complexity of aerophilic surfaces,,,,,,PNAS,AAA,na,"Junhong Lüahttps://ror.org/01rp41m56School of Pharmacy, Key Laboratory of Molecular Pharmacology and Drug Evaluation, Ministry of Education, Yantai University, Yantai 264005, China","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />",,,,,,,,,True,1,10.1073/pnas.2608226123
890,“Alternative” or integrated role of mitochondrial glycerol-3-phosphate dehydrogenase,,,,,,PNAS,AAA,na,"Hélène LemieuxClément Joël Lucien ChevretErich Gnaigerahttps://ror.org/0160cpw27Faculty Saint-Jean, University of Alberta, Edmonton, AB T6C 4G9, Canadabhttps://ror.org/0160cpw27Department of Medicine, University of Alberta, Edmonton, AB T6G 2R3, CanadacOroboros Instruments, Innsbruck A-6020, Austria","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />",,,,,,,,,True,1,10.1073/pnas.2611388123
892,Reply to Lü: Aerophilic interfaces across scales,,,,,,PNAS,AAA,na,"Bert J. C. VandereydtSaurabh NathKripa K. Varanasiahttps://ror.org/042nb2s44Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, MA 02139bhttps://ror.org/00b30xv10Department of Physics and Astronomy, University of Pennsylvania, Philadelphia, PA 19104","Proceedings of the National Academy of Sciences, Volume 123, Issue 23, June 2026. <br />",,,,,,,,,True,1,10.1073/pnas.2609740123
898,Pricing nature into sovereign debt,,,,,,Nature Ecology & Evolution,AA,ecology,Justin Andrew Johnson,"<p>Nature Ecology &amp; Evolution, Published online: 05 June 2026; <a href=""https://www.nature.com/articles/s41559-026-03101-6"">doi:10.1038/s41559-026-03101-6</a></p>A study that couples ecological–economic scenarios with a machine-learned replica of how nations’ credit ratings are determined shows that even partial losses of just three ecosystem services could materially raise the cost of government borrowing.",,,,,,,,,False,1,10.1038/s41559-026-03101-6
903,Alignment-free integration of single-nucleus ATAC-seq across species with sPYce,,,,,,Nature Ecology & Evolution,AA,ecology,Leo Zeitler; Camille Berthelot,"<p>Nature Ecology &amp; Evolution, Published online: 02 June 2026; <a href=""https://www.nature.com/articles/s41559-026-03087-1"">doi:10.1038/s41559-026-03087-1</a></p>This paper presents sPYce, a method that integrates single-nucleus ATAC-seq data across species, allowing for comparison of gene regulatory evolution across species.",,,,,,,,,False,1,10.1038/s41559-026-03087-1
917,IntAct-U-ExM enables super-resolution imaging of isoform-specific actin networks across species,,,,,,PLOS Biology,B,na,Anubhav Dhar; Sucheta Dey; Sanjana Mullick; Nishant Kumar Suman; Maxime C. van Zwam; Nishaant Kumar Palani Balaji; Angana Ghosh; Deepak Nair; Koen van den Dries; Sudarshan Gadadhar; Saravanan Palani,"<p>by Anubhav Dhar, Sucheta Dey, Sanjana Mullick, Nishant Kumar Suman, Maxime C. van Zwam, Nishaant Kumar Palani Balaji, Angana Ghosh, Deepak Nair, Koen van den Dries, Sudarshan Gadadhar, Saravanan Palani</p> Expansion microscopy (ExM) has revolutionized super-resolution imaging in cell biology due to its simple and inexpensive workflow. The use of ExM has revealed several novel insights into the nanoscale architectures of cellular protein complexes, especially the microtubule cytoskeleton in model and non-model systems. Despite tremendous progress in expansion microscopy protocols that preserve cellular ultrastructure (U-ExM), compatible probes for imaging actin isoforms with U-ExM are still lacking and have hindered the study of diverse actin isoforms and networks across model systems. Here, we use IntAct, an internally tagged actin that incorporates into cellular actin networks, to develop and optimize U-ExM for diverse actin structures in yeast, mammalian cells, and primary neurons. Using ALFA-tagged IntAct variants, we achieve robust visualization of actin patches, cables, and rings in yeast, as well as diverse actin architectures including the cortex, stress fibers, filopodia, and lamellipodia in mammalian cells at improved resolution. In primary hippocampal neurons, IntAct efficiently labels actin throughout the soma and neuronal projections, revealing strong enrichment at dendritic spines and synaptic boutons. Notably, we observe a periodic organization of F-actin along axons consistent with the membrane-associated periodic cytoskeleton, thereby resolving the periodic, sub-diffraction actin ring organization. We also detect transient nuclear actin filaments using IntAct-U-ExM underscoring the advantages offered by our approach to image understudied actin structures. Overall, we demonstrate the effectiveness of IntAct-U-ExM for performing super-resolution imaging of various actin structures in an isoform-specific manner and highlight the potential of IntAct to study the nanoscale organization of diverse actin cytoskeletal networks across species.",,,,,,,,,True,1,10.1371/journal.pbio.3003832
918,Smoothened and ciliary GPCRs regulate ciliary protein kinase A activity involved in Hedgehog signal transduction,,,,,,PLOS Biology,B,na,Thi D. Nguyen; Mia J. Konjikusic; Lorenzo M. Del Castillo; Roshanak Irannejad; Jeremy F. Reiter,"<p>by Thi D. Nguyen, Mia J. Konjikusic, Lorenzo M. Del Castillo, Roshanak Irannejad, Jeremy F. Reiter</p> Hedgehog (HH) signaling in vertebrates is dependent on the primary cilium, an organelle that scaffolds signal transduction. HH signals induce ciliary enrichment of Smoothened (SMO) and ciliary departure of the G protein-coupled receptor (GPCR) GPR161 to trigger GLI activation of the HH transcriptional program. Recently, SMO has been shown to inhibit protein kinase A (PKA). To test the hypothesis that SMO inhibits PKA at cilia to activate the HH signal transduction pathway, we developed a ciliary PKA reporter. Ciliary PKA activity was graded during zebrafish development. Activation of the HH signal transduction pathway by either Sonic hedgehog (SHH) or SMO agonist (SAG) inhibited ciliary PKA activity. Blocking SMO phosphorylation by GRK2/3 prevented ciliary SMO from inhibiting ciliary PKA activity. The SMO C-terminal PKA pseudosubstrate site was critical for SMO-mediated inhibition of ciliary PKA activity. A ciliary GPCR, SSTR3, activated ciliary PKA and induced HH transcriptional responses in NIH-3T3 cells via a different mechanism: activation of Gα<sub>i/o</sub>. A different ciliary GPCR, GPR161, possesses an A-Kinase Anchoring Protein (AKAP), which we found was critical for the ciliary localization of the catalytic subunit of PKA (PKA-C) to promote ciliary PKA activity. We propose that HH signal transduction is inhibited by GPR161-mediated ciliary enrichment of PKA-C, and activated by GRK2/3-phosphorylated SMO inhibition of ciliary PKA activity.",,,,,,,,,True,1,10.1371/journal.pbio.3003841
919,Introducing COSIG: The Collection of Open Science Integrity Guides,,,,,,PLOS Biology,B,na,Yagmur Ozturk; Solal Pirelli; Reese A. K. Richardson,"<p>by Yagmur Ozturk, Solal Pirelli, Reese A. K. Richardson</p> Investigating the integrity of published scientific papers is key to the scientific process, but the necessary knowledge is in short supply. We present COSIG, an open collection of meta-scientific guides enabling anyone to perform forensic peer review. Investigating the integrity of published scientific papers is key to the scientific process, but the necessary knowledge is in short supply. This Community Page presents COSIG, an open collection of meta-scientific guides enabling anyone to perform forensic peer review.",,,,,,,,,True,1,10.1371/journal.pbio.3003817
922,Estrogen impacts NOD2-dependent regulation of intestinal homeostasis,,,,,,PLOS Biology,B,na,Mckenna Eklund; Edan Foley,"<p>by Mckenna Eklund, Edan Foley</p> Mutations in the innate immune receptor NOD2 are the greatest single genetic risk factor for Crohn’s disease, yet the mechanisms by which NOD2 regulates intestinal homeostasis remain unclear. We used a CRISPR-generated zebrafish model to determine the impacts of NOD2 deficiency on intestinal health. In cellular, molecular, and transcriptomic studies, we uncovered substantial effects of NOD2 deficiency on epithelial and immune compartments, including deregulated expression of developmental pathways that establish and maintain the gut epithelium, and an unexpected increase in the expression of multiple estrogen-response genes. In functional assays, we uncovered a mechanistic link between estrogenic signals and NOD2-deficiency phenotypes, whereby exposure to estrogen alone replicated the effects of NOD2-deficiency, and treatment with the estrogen receptor modulator tamoxifen reverted the epithelial defects observed in <i>nod2</i> mutants. Our findings identify a NOD2-estrogen regulatory axis that supports intestinal homeostasis and suggest that hormonal signaling may contribute to sex-specific aspects of Crohn’s disease.",,,,,,,,,True,1,10.1371/journal.pbio.3003766
923,Metabolic organization of macaque visual cortex reflects visual field topography and perceptual specialization,,,,,,PLOS Biology,B,na,Hiroki Oishi; Vladimir K. Berezovskii; Margaret S. Livingstone; Kevin S. Weiner; Michael J. Arcaro,"<p>by Hiroki Oishi, Vladimir K. Berezovskii, Margaret S. Livingstone, Kevin S. Weiner, Michael J. Arcaro</p> Neural activity depends on energy metabolism, yet the extent to which regional variation in cortical metabolic architecture reflects the functional and perceptual demands of visual processing remains unclear. In the primate visual system, retinotopic eccentricity, the topographic mapping of visual space relative to gaze, provides a large-scale organizational axis along which spatial resolution and selectivity for behaviorally relevant visual categories vary systematically. Here, we tested whether cortical metabolic architecture reflects this axis by aligning in vivo fMRI maps of eccentricity and visual category selectivity with <i>ex vivo</i> cytochrome oxidase (CO) histology, a marker of oxidative metabolism, in macaque visual cortex. We found that the middle lateral (ML) face-selective region, which is biased toward central vision, exhibited higher CO intensity than the lateral place patch (LPP), a scene-selective region biased toward peripheral vision. More broadly, CO intensity covaried with eccentricity within both ML and LPP and across occipitotemporal visual cortex, though eccentricity only partially accounted for the elevated CO in ML. These findings reveal a close correspondence between cortical metabolic architecture and retinotopic organization, suggesting that the distribution of cortical metabolic resources is shaped by both visual field organization and the processing demands of perceptual specialization.",,,,,,,,,True,1,10.1371/journal.pbio.3003847
